Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths,Positivity Rate
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-25,1424,821,22,0.5765449438202247
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-26,1245,892,26,0.7164658634538152
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-27,1065,966,28,0.9070422535211268
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-28,886,1061,32,1.1975169300225734
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-29,788,1156,38,1.467005076142132
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-30,810,1212,43,1.4962962962962962
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-03-31,771,1314,49,1.7042801556420233
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-01,618,1415,50,2.2896440129449838
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-02,1494,1544,53,1.033467202141901
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-03,3593,1613,63,0.44892847202894515
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-04,896,1673,68,1.8671875
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-05,2120,1735,73,0.8183962264150944
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-06,740,1755,79,2.3716216216216215
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-07,2391,1832,81,0.76620660811376
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-08,3944,1884,83,0.4776876267748479
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-09,1106,1955,87,1.767631103074141
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-10,1798,2011,92,1.1184649610678532
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-11,1912,2081,93,1.088389121338912
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-12,4917,2114,98,0.4299369534268863
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-13,1170,2145,99,1.8333333333333333
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-14,1447,2170,101,1.4996544574982722
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-15,1724,2192,102,1.271461716937355
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-16,2001,2207,105,1.1029485257371314
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-17,2255,2224,108,0.9862527716186252
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-18,1645,2235,110,1.358662613981763
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-19,1537,2235,113,1.454131424853611
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-20,1430,2245,116,1.56993006993007
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-21,1322,2401,121,1.8161875945537065
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-22,1326,2408,121,1.8159879336349924
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-23,2249,2463,125,1.095153401511783
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-24,2166,2490,130,1.149584487534626
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-25,1680,2506,130,1.4916666666666667
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-26,1521,2517,134,1.6548323471400395
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-27,1486,2534,136,1.705248990578735
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-28,3739,2566,138,0.686279753944905
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-29,2297,2576,139,1.1214627775359165
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-04-30,3040,2591,140,0.8523026315789474
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-01,2081,2612,140,1.2551657856799616
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-02,956,2620,143,2.7405857740585775
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-03,1125,2626,144,2.3342222222222224
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-04,1619,2632,146,1.6256948733786287
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-05,2799,2642,146,0.9439085387638443
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-06,3302,2663,147,0.806480920654149
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-07,2991,2678,148,0.8953527248411902
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-08,4248,2691,150,0.6334745762711864
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-09,3093,2710,151,0.8761720012932428
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-10,1493,2716,151,1.8191560616208975
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-11,486,2726,151,5.609053497942387
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-12,6691,2744,152,0.41010312359886414
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-13,5988,2760,155,0.46092184368737477
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-14,4191,2770,156,0.6609401097590074
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-15,3782,2810,160,0.742993125330513
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-16,6268,2819,162,0.44974473516273133
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-17,2242,2834,163,1.264049955396967
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-18,3159,2836,165,0.8977524533080089
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-19,4317,2840,165,0.6578642575862867
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-20,3444,2850,166,0.8275261324041812
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-21,4633,2853,168,0.615799697819987
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-22,3880,2874,169,0.7407216494845361
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-23,5040,2876,171,0.5706349206349206
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-24,965,2878,171,2.982383419689119
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-25,1074,2882,172,2.6834264432029795
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-26,5954,2892,173,0.4857238831037958
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-27,5254,2903,173,0.5525314046440807
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-28,4222,2906,175,0.6882993841781146
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-29,4377,2909,175,0.6646104637879826
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-30,3472,2915,175,0.839573732718894
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-05-31,2202,2917,175,1.3247048138056312
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-01,1905,2918,179,1.531758530183727
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-02,3167,2937,179,0.9273760656772971
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-03,3035,2937,179,0.9677100494233938
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-04,2902,2952,180,1.0172294968986906
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-05,2770,2967,180,1.0711191335740071
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-06,2637,2980,180,1.1300720515737581
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-07,2505,2997,180,1.1964071856287426
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-08,2372,3049,182,1.2854131534569984
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-09,2240,3058,183,1.3651785714285714
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-10,3690,3068,183,0.8314363143631436
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-11,5141,3088,183,0.6006613499319199
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-12,6591,3108,183,0.4715521165225307
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-13,3585,3112,183,0.8680613668061367
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-14,3471,3121,183,0.899164505906079
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-15,3931,3134,184,0.7972526074790129
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-16,4882,3148,185,0.6448176976648914
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-17,5194,3203,187,0.6166730843280709
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-18,5408,3227,188,0.5967085798816568
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-19,4373,3237,189,0.7402241024468328
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-20,4184,3256,190,0.7782026768642447
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-21,4251,3266,190,0.7682898141613738
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-22,2843,3287,190,1.15617305663032
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-23,5198,3302,190,0.6352443247402847
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-24,4802,3310,190,0.6892961266139108
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-25,4407,3321,191,0.7535738597685501
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-26,4011,3343,191,0.8334579905260534
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-27,5293,3366,191,0.6359342527866995
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-28,3993,3376,191,0.8454795892812422
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-29,3255,3390,191,1.0414746543778801
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-06-30,4383,3409,192,0.7777777777777778
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-01,3207,3432,192,1.0701590271281571
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-02,4445,3458,192,0.7779527559055118
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-03,5024,3486,192,0.6938694267515924
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-04,6252,3511,192,0.5615802943058221
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-05,5451,3519,192,0.6455696202531646
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-06,3174,3562,192,1.1222432262129804
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-07,8756,3589,193,0.409890360895386
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-08,6106,3622,193,0.5931870291516541
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-09,3535,3672,193,1.0387553041018387
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-10,4687,3732,193,0.7962449327928313
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-11,7755,3772,193,0.4863958736299162
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-12,2765,3803,193,1.3754068716094032
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-13,8520,3826,193,0.44906103286384974
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-14,3855,3883,193,1.0072632944228275
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-15,5466,3910,193,0.7153311379436517
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-16,6574,3939,193,0.599178582293885
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-17,4325,3964,194,0.9165317919075144
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-18,3368,3983,194,1.1826009501187649
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-19,4726,4007,194,0.847862886161659
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-20,2994,4012,195,1.3400133600534403
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-21,6146,4048,197,0.6586397657012691
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-22,4769,4077,200,0.854896204655064
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-23,6189,4110,201,0.664081434803684
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-24,5646,4135,201,0.7323769040028338
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-25,4975,4166,201,0.8373869346733669
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-26,4303,4193,202,0.9744364396932372
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-27,3632,4227,202,1.1638215859030836
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-28,6223,4279,203,0.6876104772617708
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-29,53889,4336,203,0.08046168976971181
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-30,8458,4401,203,0.5203357767793805
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-07-31,7621,4477,206,0.5874557144731662
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-01,6783,4587,206,0.67624944714728
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-02,5946,4662,208,0.7840565085771948
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-03,19417,4737,209,0.24396147705618787
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-04,34853,4855,209,0.13929934295469543
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-05,9874,4974,210,0.5037472149078388
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-06,9810,5123,210,0.5222222222222223
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-07,11590,5270,210,0.454702329594478
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-08,9314,5421,211,0.582027056044664
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-09,10701,5623,212,0.5254649098215121
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-10,7180,5749,213,0.8006963788300836
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-11,10561,5942,214,0.5626361140043556
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-12,11046,6177,216,0.5592069527430744
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-13,7553,6381,221,0.8448298689262544
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-14,17583,6632,223,0.3771825058294944
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-15,10582,6858,226,0.648081648081648
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-16,3808,7075,228,1.8579306722689075
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-17,7650,7222,230,0.9440522875816993
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-18,13910,7472,232,0.5371675053918045
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-19,63411,7684,235,0.1211777136458974
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-20,12168,7934,235,0.6520381328073636
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-21,11566,8138,238,0.7036140411551098
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-22,10963,8381,240,0.7644805254036304
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-23,10360,8664,242,0.8362934362934363
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-24,9758,8819,242,0.9037712646034023
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-25,14412,8987,243,0.6235775742436859
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-26,14219,9280,248,0.6526478655320346
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-27,14026,9531,254,0.6795237416227007
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-28,13833,9800,259,0.7084508060435191
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-29,13737,9977,260,0.7262866710344326
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-30,9880,10134,262,1.0257085020242915
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-08-31,8485,10317,266,1.2159104301708898
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-01,16979,10524,271,0.6198244890747394
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-02,14154,10757,273,0.7599971739437614
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-03,12066,10998,278,0.9114868224763799
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-04,10576,11200,279,1.059001512859304
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-05,11922,11386,280,0.9550411004864956
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-06,11391,11524,284,1.0116758844701959
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-07,10860,11663,289,1.0739410681399633
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-08,10330,11832,290,1.1454017424975798
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-09,9799,12080,293,1.2327788549852026
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-10,9268,12452,297,1.343547690979715
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-11,8737,12734,300,1.4574796841020945
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-12,8207,13036,302,1.5884001462166444
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-13,7676,13240,305,1.7248566961959353
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-14,7145,13420,310,1.8782365290412877
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-15,8176,13730,313,1.6793052837573386
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-16,9207,14041,316,1.5250352992288476
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-17,10239,14400,325,1.4063873425139173
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-18,11270,14738,327,1.3077196095829635
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-19,12301,14978,331,1.217624583367206
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-20,8200,15142,338,1.8465853658536586
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-21,7905,15595,344,1.9728020240354207
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-22,10899,15928,352,1.4614184787595192
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-23,12212,16286,357,1.3336062888961677
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-24,13134,16627,366,1.265950966955992
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-25,10073,16913,369,1.6790429862007346
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-26,21498,17228,376,0.8013768722671877
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-27,9966,17444,379,1.7503511940598033
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-28,6696,17707,383,2.6444145758661888
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-29,8321,18123,388,2.1779834154548734
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-09-30,9946,18475,391,1.8575306655942088
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-01,11571,18886,393,1.632183908045977
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-02,10518,19346,398,1.839323065221525
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-03,12593,19613,405,1.557452553005638
Greece,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22,2020-10-04,10407,19842,409,1.9066013260305563
